name,symbol,price_USD,change_1h_percent,change_24h_percent,change_7d_percent,last_updated
Bitcoin,btc,38434.0,0.368718840578855,-2.703921743353436,-5.876970334178407,2022-04-26T18:20:54.136Z
Ethereum,eth,2862.64,-0.0477337437290141,-2.391692258678832,-6.507294212026736,2022-04-26T18:20:29.281Z
Tether,usdt,1.002,0.2135127093428895,0.11117068340584424,0.07745760384806183,2022-04-26T18:18:03.976Z
BNB,bnb,390.01,0.6782213362559657,-2.1064004208091984,-6.454388210941139,2022-04-26T18:20:24.846Z
USD Coin,usdc,0.998276,0.13805816695313167,-0.17528648141682965,-0.089478427762009,2022-04-26T18:20:26.198Z
Solana,sol,97.46,0.8631320639596072,-1.4758842849663345,-4.697487146149984,2022-04-26T18:23:01.591Z
XRP,xrp,0.652845,0.1961894548447486,-3.1597575203216994,-15.102178518699308,2022-04-26T18:23:03.790Z
Terra,luna,89.21,0.30283552945633296,-5.347554893508738,-2.123649704884202,2022-04-26T18:21:26.191Z
Cardano,ada,0.834495,0.061892456526664155,-4.146112122767344,-10.970315765998114,2022-04-26T18:22:05.763Z
Dogecoin,doge,0.141872,-0.544659158908566,-6.5800592315543485,1.1769185597513803,2022-04-26T18:20:21.206Z
